name,address_street,address_suite,address_zip,inspection_date,inspection_score,inspection_type
NSL NATIONAL SPORTS LOUNGE- OUTSIDE BAR,3606 GREENVILLE AVE,#A,75206,2013-08-26,100,routine
WM B TRAVIS SCHOOL,3001 MCKINNEY AVE,,75204,2013-08-26,100,routine
COLTER'S BAR B Q,1201 MAIN ST,#P365,75202,2013-08-27,55,routine
WESTIN GALLERIA DALLAS MAIN KITCHEN,13340 DALLAS PKWY,,75240,2013-08-27,74,routine
CHEF WANG,1201 MAIN ST,,75202,2013-08-27,80,routine
EAGLE TRAVEL CENTER #1/KITCHEN,10969 N STEMMONS FRWY,,75220,2013-08-27,80,routine
JAMIE SUSHI,3939 FRANKFORD RD,,75287,2013-08-27,80,routine
KORY'S CAFE,13490 TI BLVD,#103,75203,2013-08-27,80,routine
ROLL PLUS,3939 FRANKFORD RD,,75287,2013-08-27,80,routine
NORTHWOOD MAIN KITCHEN/BAKERY/MEAT,6524 ALPHA RD,,75240,2013-08-27,81,routine
GAS MONKEY LIVE,10110 E TECHNOLOGY BLVD,STE1,75221,2013-08-27,82,routine
NORTHPOINT FRESH MARKET D,9229 LBJ FRWY,#136,75243,2013-08-27,82,routine
TEJANO'S DINER,8318 LAKE JUNE RD,,75217,2013-08-27,82,routine
WINGSTOP,2207 E LEDBETTER DR,#B,75216,2013-08-27,82,routine
NORTHWOOD CLUB FITNESS FACILITY,6524 ALPHA RD,,75240,2013-08-27,83,routine
PARADISE BAKERY-PREP,1201 ELM ST,#LL08,75202,2013-08-27,83,routine
GODIVA CHOCOLATIER,630 NORTHPARK S/C,,75225,2013-08-27,84,routine
MRS FIELDS COOKIES,8687 N CENTRAL EXPW,E2746,75231,2013-08-27,84,routine
POTBELLY SANDWICH WORKS,1201 ELM ST,#LL09,75202,2013-08-27,84,routine
STANLEY'S CATFISH INN,3146 CEDAR CREST BLVD,,75203,2013-08-27,84,routine
LA DUNI LATIN KITCHEN,8687 N CENTRAL EXPW,#1516,75231,2013-08-27,85,routine
GLOBAL REHAB HOSPITAL,1340 EMPIRE CENTRAL DR,,75247,2013-08-27,86,routine
SCHLOTZSKY'S,8235 N STEMMONS FRWY,,75247,2013-08-27,86,routine
FUEL CITY,801 S RIVERFRONT BLVD,,75207,2013-08-27,87,routine
WHOLE FOODS MARKET - KITCHEN,8190 PARK LN,#351,75231,2013-08-27,87,routine
SISTERS CAFE,3662 W CAMP WISDOM RD,#1052,75237,2013-08-27,88,routine
WHOLE FOODS MARKET - MEAT/SMOKEHOUSE,8190 PARK LN,#351,75231,2013-08-27,88,routine
WIMPY'S JR,1802 SINGLETON BLVD,,75212,2013-08-27,88,routine
NEW WOK EXPRESS,1212 S BUCKNER BLVD,,75217,2013-08-27,89,routine
FUEL CITY TACOS,801 S RIVERFRONT BLVD,,75207,2013-08-27,90,routine
MOTION,2995 S WESTMORELAND RD,,75233,2013-08-27,90,routine
SMOKING JOE'S INC,11453 NEWKIRK ST,1259,75229,2013-08-27,90,routine
WENDY'S #9780,1507 E KIEST BLVD,,75216,2013-08-27,90,routine
WHOLE FOODS MARKET - BAKERY,8190 PARK LN,#351,75231,2013-08-27,90,routine
NORTHWOOD CLUB MAIN BAR,6524 ALPHA RD,,75240,2013-08-27,91,routine
WHOLE FOODS MARKET - CHEESE-WINE SPEC,8190 PARK LN,#351,75231,2013-08-27,91,routine
ZODIAC ROOM,400 NORTHPARK S/C,3RD F,75225,2013-08-27,91,routine
DEL FRISCO'S GRILLE 1ST FLOOR,3232 MCKINNEY AVE,#175,75204,2013-08-27,93,routine
EXXON #60987,7100 S RL THORNTON FRWY,,75232,2013-08-27,93,routine
STUARTS GRO,8618 S LANCASTER RD,,75241,2013-08-27,93,routine
EAGLE TRAVEL CENTER #2,10969 N STEMMONS FRWY,,75220,2013-08-27,94,routine
KATHRYN S MCWHORTER,3678 TIMBERGLEN RD,,75287,2013-08-27,94,routine
WHOLE FOODS MARKET - COFFEE/JUICE BAR,8190 PARK LN,#351,75231,2013-08-27,94,routine
ROSE MARIE HAGGAR ELEM SC,17820 CAMPBELL RD,,75252,2013-08-27,95,routine
BOWIE ELEMENTARY,7643 LA MANGA DR,,75248,2013-08-27,96,routine
COST PLUS WORLD MARKET,3888 OAK LAWN AVE,#111,75219,2013-08-27,96,routine
COST PLUS WORLD MARKET,3888 OAK LAWN ST,#111,75219,2013-08-27,96,routine
PARADISE BAKERY,1201 ELM ST,#LL08,75202,2013-08-27,96,routine
SALATA,1201 MAIN ST,P-215,75202,2013-08-27,96,routine
STARBUCKS COFFEE #6272,1201 ELM ST,#49,75202,2013-08-27,96,routine
7-ELEVEN #26771B,18118 MIDWAY RD,,75252,2013-08-27,97,routine
CESAR CHAVEZ SCHOOL,1710 N CARROLL AVE,,75204,2013-08-27,97,routine
DALLAS CAN ACADEMY,4621 ROSS AVE,,75204,2013-08-27,97,routine
DEL FRISCO'S GRILLE 2ND FLR,3232 MCKINNEY AVE,#175,75204,2013-08-27,97,routine
MCCAMY ELEM CARROLLTON,3443 BRIARGROVE LN,,75252,2013-08-27,97,routine
ONE MAIN SUN DRY,1201 MAIN ST,P-290,75202,2013-08-27,100,routine
MARCOS GOURMET PIZZA,10720 PRESTON RD,#1014,75230,2013-08-28,84,follow-up
MARISCO LA REYNA #5,3349 W ILLINOIS AVE,,75211,2013-08-28,86,follow-up
SUSHI WORLD,1001 ROSS AVE,132,75202,2013-08-28,67,routine
RJ MEXICAN CUISINE,1701 N MARKET ST,#102,75202,2013-08-28,73,routine
ELBOW ROOM,3010 GASTON AVE,,75226,2013-08-28,75,routine
FOOD RITE MARKET - DELI,2215 S MARSALIS AVE,,75216,2013-08-28,80,routine
FOOD RITE MARKET-GROCERY,2215 S MARSALIS AVE,,75216,2013-08-28,80,routine
NORDSTROM BISTRO N,8687 N CENTRAL EXPW,#2000,75231,2013-08-28,80,routine
PERA TURKISH KITCHEN,17479 PRESTON RD,B,75252,2013-08-28,80,routine
11052 SUBWAY #6223,5560 W LOVERS LN,#249,75209,2013-08-28,81,routine
BIKINIS SPORTS BAR & GRILL,10310 LOMBARDY LN,,75220,2013-08-28,82,routine
SIDS FOOD MART,13317 KLEBERG RD,,75253,2013-08-28,82,routine
CHINA WOK,10121 LAKE JUNE RD,#110,75217,2013-08-28,83,routine
CHURCH'S CHICKEN #4757,2516 INWOOD RD,,75235,2013-08-28,83,routine
ROSIE'S CAFE AND GRILL,1625 S BUCKNER BLVD,,75217,2013-08-28,83,routine
TACOS KING,2535 FORT WORTH AVE,,75211,2013-08-28,83,routine
JACK IN THE BOX,3117 INWOOD RD,,75235,2013-08-28,84,routine
PAT'S & MIKE,18101 PRESTON RD,#204C,75252,2013-08-28,84,routine
RACEWAY #969,6011 W DAVIS ST,,75211,2013-08-28,84,routine
SUPER PLAZA - RESTAURANT,10909 WEBB CHAPEL RD,#131,75229,2013-08-28,84,routine
LA MICHOACANA MEAT MARKET/GROCERY,8282 W SPRING VALLEY RD,,75240,2013-08-28,85,routine
GATEWAY #28,7025 CEDAR RIDGE DR,,75236,2013-08-28,86,routine
LA MICHOACANA MEAT MARKET TAQUERIA DELI,8282 W SPRING VALLEY RD,,75240,2013-08-28,86,routine
MI PUEBLITO TAQUERIA Y PA,2222 GUS THOMASSON RD,,75228,2013-08-28,86,routine
RODRIGUEZ MEXICAN GRILL,8009 LAKE JUNE RD,,75217,2013-08-28,86,routine
LA MICHOACANA MEAT MARKET BAKERY,8282 W SPRING VALLEY RD,,75240,2013-08-28,87,routine
LA MICHOACANA MEAT MARKET GROCERY,8702 SPRING VALLEY RD,C,75240,2013-08-28,87,routine
POPEYE'S,12435 PLANO RD,,75243,2013-08-28,87,routine
RED LOBSTER #0884,10290 E TECHNOLOGY BLVD,,75220,2013-08-28,87,routine
WILLIAMS FRIED CHICKEN,2844 N BUCKNER BLVD,,75228,2013-08-28,87,routine
JOE'S CRAB SHACK,10250 TECHNOLOGY BLVD,,75220,2013-08-28,88,routine
OLIVE GARDEN,9079 VANTAGE POINT DR,,75243,2013-08-28,88,routine
S & B STORE,9606 C F HAWN FRWY,,75217,2013-08-28,88,routine
SANDWICH EXPRESS,1341 W MOCKINGBIRD LN,#C-28,75247,2013-08-28,89,routine
CELI,3014 GASTON AVE,#A,75226,2013-08-28,90,routine
MCDONALDS,4223 W ILLINOIS AVE,,75211,2013-08-28,90,routine
SONIC DRIVE IN,3023 INWOOD RD,,75235,2013-08-28,90,routine
THE LITTLE FOOD STORE,4117 S LEDBETTER DR,,75236,2013-08-28,90,routine
CARL'S JR #1101928,2930 S BUCKNER BLVD,,75227,2013-08-28,91,routine
CHURCH'S CHICKEN #1384,1222 S BUCKNER BLVD,,75217,2013-08-28,91,routine
JASON'S DELI,7412 GREENVILLE AVE,,75231,2013-08-28,91,routine
KSN RICHLAND TEXACO,9301 LBJ FRWY,A,75243,2013-08-28,91,routine
LA MICHOACANA MEAT MARKET - MEAT,8282 W SPRING VALLEY RD,,75240,2013-08-28,91,routine
S & B STORE,9606 C F HAWN FRWY,,75217,2013-08-28,91,routine
SUPER PLAZA - MEAT MARKET,10909 WEBB CHAPEL RD,#131,75229,2013-08-28,91,routine
WHOLEFOODS MARKET/MEAT SMOKEHOUSE,2118 ABRAMS RD,,75214,2013-08-28,91,routine
BILLY EARL DADE MIDDLE SCHOOL,2727 GRAND AVE,,75215,2013-08-28,92,routine
WHOLE FOODS MARKET (DELI),2118 ABRAMS RD,,75214,2013-08-28,92,routine
ONE STOP LUCKY FOOD MART,2412 W LEDBETTER DR,,75233,2013-08-28,93,routine
SUBWAY #24062,2240 ROYAL LN,#BLDG,75229,2013-08-28,93,routine
SUPER PLAZA - GROCERY,10909 WEBB CHAPEL RD,#131,75229,2013-08-28,93,routine
UNION GOSPEL MISSION,3211 IRVING BLVD,#102,75247,2013-08-28,93,routine
WHOLEFOODS MARKET/COFFEE BAR,2118 ABRAMS RD,,75214,2013-08-28,93,routine
WHOLEFOODS MARKET/SEAFOOD,2118 ABRAMS RD,,75214,2013-08-28,93,routine
AQUI ME QUEDO,7840 LAKE JUNE RD,#B,75217,2013-08-28,94,routine
SUPER PLAZA - BAKERY,10909 WEBB CHAPEL RD,#131,75229,2013-08-28,94,routine
WHOLE FOODS MARKET/BAKERY,2118 ABRAMS RD,,75214,2013-08-28,94,routine
BILLY E DADE,2801 PARK ROW AVE,,75215,2013-08-28,97,routine
FIVE STAR CORRECTIONAL SVCS INC,4928 BEEMAN AVE,,75223,2013-08-28,97,routine
FRANKFORD MIDDLE SCHOOL,7706 OSAGE PLAZA PKWY,,75252,2013-08-28,97,routine
SUPER PLAZA - FISH,10909 WEBB CHAPEL RD,#131,75229,2013-08-28,97,routine
WHOLE FOOD MARKET GROCERY,2118 ABRAMS RD,,75214,2013-08-28,97,routine
PHILLIPS 66/KICKS #6111,5526 E RL THORNTON FRWY,,75223,2013-08-28,100,routine
SUPER PLAZA - DELI,10909 WEBB CHAPEL RD,#131,75229,2013-08-28,100,routine
SUPER PLAZA - PRODUCE,10909 WEBB CHAPEL RD,#131,75229,2013-08-28,100,routine
WHOLEFOODS MARKET/CHEESE,2118 ABRAMS RD,,75214,2013-08-28,100,routine
WHOLEFOODS MARKET/KITCHEN,2118 ABRAMS RD,,75214,2013-08-28,100,routine
PINNACLE POINT FOOD MART,1417 N COCKRELL HILL RD,101,75211,2013-08-29,81,routine
BACHMAN LAKE CHEVRON,3311 W NORTHWEST HWY,,75220,2013-08-29,82,routine
POLLY'S BREAKFAST & LUNCH TO GO,7812 S LOOP 12,,75217,2013-08-29,82,routine
SILVER CITY,7501 N STEMMONS FRWY,#A,75247,2013-08-29,82,routine
JACK IN THE BOX #3704,2720 W NORTHWEST HWY,,75220,2013-08-29,87,routine
MALONE'S COST PLUS #2,7007 LAKE JUNE RD,,75217,2013-08-29,87,routine
GOOD LUCK DRIVE IN #3,5018 SECOND AVE,,75210,2013-08-29,88,routine
SONIC DRIVE IN,1330 EMPIRE CENTRAL DR,,75247,2013-08-29,89,routine
TOM THUMB # 2990 BAKERY,7117 INWOOD RD,,75209,2013-08-29,89,routine
FAMILY DOLLAR 6581,1928 E LEDBETTER DR,,75216,2013-08-29,90,routine
KATHY'S CHOICE,7989 BELTLINE RD,#138,75248,2013-08-29,90,routine
TOM THUMB FOOD GROCERY,7117 INWOOD RD,,75209,2013-08-29,92,routine
CORNER BAKERY #213,4805 FRANKFORD RD,#105,75287,2013-08-29,93,routine
EATZIS GRILL AREA,5600 W LOVERS LN,136,75209,2013-08-29,93,routine
PARKHILL JR HIGH SCHOOL,16500 SHADYBANK DR,,75248,2013-08-29,93,routine
TOM THUMB #2990 - DELI,7117 INWOOD RD,,75209,2013-08-29,93,routine
K CONVENIENCE STORE,4818 SECOND AVE,,75210,2013-08-29,94,routine
URBAN TACO,3411 MCKINNEY AVE,,75204,2013-08-29,94,routine
BRENTFIELD ELEMENTARY 3-6,6767 BRENTFIELD DR,,75248,2013-08-29,96,routine
CHEF CASE AREA,5600 W LOVERS LN,136,75209,2013-08-29,96,routine
TOM THUMB #2990 - PRODUCE,7117 INWOOD RD,,75209,2013-08-29,96,routine
TOM THUMB/ STARBUCKS,7117 INWOOD RD,,75209,2013-08-29,96,routine
AFC SUSHI #2990,7117 INWOOD RD,,75209,2013-08-29,97,routine
EATZIS BAKERY AREA,5600 W LOVERS LN,136,75209,2013-08-29,97,routine
EATZIS GROCERY(COFFEE) AREA,5600 W LOVERS LN,136,75209,2013-08-29,97,routine
MALONE'S/ MEAT & FISH,7007 LAKE JUNE RD,,75217,2013-08-29,97,routine
SANDWICH & SALAD AREA,5600 W LOVERS LN,136,75209,2013-08-29,97,routine
THUMB #2990 - MEAT & SEAFOOD,7117 INWOOD RD,,75209,2013-08-29,97,routine
B & T DISCOUNT CIGARETTE,1831 S BUCKNER BLVD,,75217,2013-08-29,100,routine
BRENTFIELD ELEMENTARY 2ND K-2,6767 BRENTFIELD DR,,75248,2013-08-29,100,routine
CHIPOTLE MEXICAN GRILL,2705 MCKINNEY AVE,,75204,2013-08-29,100,routine
EATZIS DELI AREA,5600 W LOVERS LN,136,75209,2013-08-29,100,routine
PAPA JOHN'S PIZZA,1600 S BUCKNER BLVD,,75217,2013-08-29,100,routine
PIZZA LOUNGE,841 EXPOSITION AVE,,75226,2013-08-30,67,routine
MAMA MIA'S PIZZA,2935 ELM ST,,75226,2013-08-30,70,routine
LAKEWOOD ENTERTAINMENT INC DBA EXPO,3611 PARRY AVE,,75226,2013-08-30,76,routine
HOUSE OF BAR-B-Q,2320 MLK BLVD,,75215,2013-08-30,81,routine
LA TIA ESTELA MEXICAN,2967 S WESTMORELAND RD,,75233,2013-08-30,87,routine
FUEL TOWN #2 TAQUERIA,1525 INWOOD RD,,75247,2013-08-30,88,routine
C-STORE,3128 MCKINNEY AVE,,75204,2013-08-30,89,routine
DISCOUNT FOOD MART,7491 S WESTMORELAND RD,,75237,2013-08-30,89,routine
SUBWAY,1525 INWOOD RD,,75247,2013-08-30,89,routine
RED MANGO,2811 MCKINNEY AVE,16,75204,2013-08-30,90,routine
SANDAGA 813,813 EXPOSITION AVE,,75226,2013-08-30,90,routine
CIRCLE GRILL,3701 N BUCKNER BLVD,,75228,2013-08-30,91,routine
EIGHT BELLS ALEHOUSE,831 EXPOSITION AVE,C,75226,2013-08-30,91,routine
THE AMSTERDAM BAR,831 EXPOSITION AVE,C,75226,2013-08-30,91,routine
EZ TRIP FOOD STORE #2,2944 N BUCKNER BLVD,,75228,2013-08-30,93,routine
FUEL TOWN #2,1525 INWOOD RD,,75247,2013-08-30,93,routine
PIZZA GETTI,3302 N BUCKNER BLVD,#108,75228,2013-08-30,94,routine
E-Z TRIP FOOD STORE #05,3130 N BUCKNER BLVD,,75228,2013-08-30,96,routine
CRAFT & GROWLER,3601 PARRY AVE,,75226,2013-08-30,97,routine
J W RAY ELEMENTARY,2211 CADDO ST,,75204,2013-08-30,97,routine
NUTRITIONAL PRODUCTS OF TEXAS,3312 N BUCKNER BLVD,205,75228,2013-08-30,97,routine
FIRST BAPTIST ACADEMY,7894 SAMUELL BLVD,,75228,2013-08-30,100,routine
ESTELAS RESTAURANT,10828 FERGUSON RD,,75228,2013-09-01,83,routine
LA MICHOACANA MEAT MARKET,2402 GUS THOMASSON RD,,75228,2013-09-01,83,routine
661 BIRRIERIA AGUNAGA,2457 GUS THOMASSON RD,,75228,2013-09-01,84,routine
A WOK CHINESE,10349 FERGUSON RD,,75228,2013-09-01,86,routine
BURGER KING #5443,2341 GUS THOMASSON RD,,75228,2013-09-01,88,routine
TACO CABANA #703,12475 E NORTHWEST HWY,,75228,2013-09-01,88,routine
AZETCA MEXICAN BAKERY,11555 FERGUSON RD,#500,75228,2013-09-01,90,routine
MY STORE FOOD,10810 FERGUSON RD,,75228,2013-09-01,93,routine
GOOD DONUTS,11404 SHILOH RD,#106,75228,2013-09-01,95,routine
BIG D FOOD STORE,11555 FERGUSON RD,#100,75228,2013-09-01,97,routine
SUPER TIENDA GUANACO EXP,2309 GUS THOMASSON RD,,75228,2013-09-01,97,routine
ASMARA GROCERY,5338 LINDSLEY AVE,,75223,2013-09-02,86,routine
PHILLIPS 66/KICKS #6113,5527 E RL THORNTON FRWY,,75223,2013-09-02,86,routine
GOOD TIME FOOD MART,7730 FERGUSON RD,,75228,2013-09-02,87,routine
TACO CABANA,9210 E RL THORNTON FRWY,,75228,2013-09-02,89,routine
CHURCH'S CHICKEN #1687,8080 FERGUSON RD,,75228,2013-09-02,91,routine
LOS CHARROS TAQUERIA,11404 SHILOH RD,#125,75228,2013-09-02,92,routine
ASI ES MI TIERRA,2215 OATES DR,#C,75228,2013-09-02,93,routine
BAJA FOOD MART,5606 E RL THORNTON FRWY,,75223,2013-09-02,93,routine
7-11,9804 FERGUSON RD,,75228,2013-09-02,94,routine
FERGUSON DONUTS SHOP,8537 FERGUSON RD,,75228,2013-09-02,94,routine
NEW DAIRY WAY,1551 CENTERVILLE RD,,75228,2013-09-02,94,routine
RESTAURANT Y PUPOSERIA LA UNICA,7325 FERGUSON RD,,75228,2013-09-02,94,routine
BAWA SHELL,5607 E RL THORNTON FRWY,,75223,2013-09-02,97,routine
DENNY'S,8233 E RL THORNTON FRWY,,75228,2013-09-02,97,routine
M & J FOOD STORE,4441 LAWNVIEW AVE,#B,75227,2013-09-02,100,routine
SUSHI AXIOM,5225 BELTLINE RD,#240,75251,2013-09-03,81,follow-up
:13677 BURGER KING,1550 N COCKRELL HILL RD,,75211,2013-09-03,71,routine
PANERA BREAD,3826 LEMMON AVE,,75219,2013-09-03,74,routine
CASITA GROCERY,2111 W NORTHWEST HWY,,75220,2013-09-03,77,routine
TIENDA Y PUPUSERIA LA CENTRAL,2220 HIGHLAND RD,B,75228,2013-09-03,79,routine
ALDI FOOD STORE #23,13548 PRESTON RD,,75240,2013-09-03,82,routine
DICKEYS,4727 FRANKFORD RD,#349,75287,2013-09-03,82,routine
BOSTON MARKET,11717 N CENTRAL EXPW,,75243,2013-09-03,83,routine
SUPER MERCADO MEXICO #3,7828 LAKE JUNE RD,,75217,2013-09-03,83,routine
SUPER SAVE FOOD STORE,1727 BARNES BRIDGE RD,,75228,2013-09-03,83,routine
FUEL TOWN FUEL CITY TAQUERIA,2201 W NORTHWEST HWY,,75220,2013-09-03,84,routine
OH SUSHI,2053 W NORTHWEST HWY,#90,75220,2013-09-03,86,routine
PACIFIC CENTER SANDWICH SHOP,14180 DALLAS PKWY,#101,75240,2013-09-03,86,routine
COMFORT SUITES,4275 DALLAS FT WORTH TPKE,,75211,2013-09-03,87,routine
LA COCINITA TO GO (INSIDE),4131 N WESTMORELAND RD,100,75212,2013-09-03,87,routine
TACO CABANA #265,4360 DALLAS FT WORTH TPKE,,75208,2013-09-03,87,routine
COCKRELL CENTER,4291 DALLAS FT WORTH TPKE,,75211,2013-09-03,88,routine
WENDY'S,4018 LEMMON AVE,,75219,2013-09-03,88,routine
OVERSEA MARKET #1,1101 S WALTON WALKER BLVD,#101,75211,2013-09-03,89,routine
7-11 #25511,9820 WALNUT ST,,75243,2013-09-03,91,routine
CHIPOTLE MEXICAN GRILL,4330 LEMMON AVE,,75219,2013-09-03,91,routine
FAST FOOD STATION,5560 EAST GRAND AVE,,75223,2013-09-03,91,routine
KOLTON'S FIND FOOD GRILL,4131 N WESTMORELAND RD,#B,75212,2013-09-03,91,routine
TORTAS Y TACOS EL RANCHITO #4,5560 E GRAND AVE,,75223,2013-09-03,91,routine
FAMILY DOLLAR #5730,2720 SAMUELL BLVD,,75223,2013-09-03,93,routine
KALACHANDJI'S,5430 GURLEY AVE,,75223,2013-09-03,93,routine
FUEL TOWN FUEL CITY,2201 W NORTHWEST HWY,,75220,2013-09-03,94,routine
LAKE JUNE QUICK TRACK,6808 LAKE JUNE RD,,75217,2013-09-03,96,routine
ALDI TEXAS LLC #30,9779 FOREST LN,#111,75243,2013-09-03,97,routine
DOLLAR TREE #03183,4430 DALLAS FT WORTH TPKE,,75212,2013-09-03,97,routine
HEALTHIER DALLAS NUTRITION CLUB,4411 LEMMON AVE,#108,75219,2013-09-03,97,routine
JOHN'S SEAFOOD & CHICKEN,8336 LAKE JUNE RD,,75217,2013-09-03,97,routine
MERCADO JUAREZ CAFE,1901 W NORTHWEST HWY,,75220,2013-09-03,97,routine
SZECHUAN RESTAURANT,4411 LEMMON AVE,#108,75219,2013-09-03,97,routine
BLACKEYED PEA,3857 CEDAR SPRINGS RD,,75219,2013-09-04,78,routine
7-ELEVEN,2990 LOMBARDY LN,#101,75220,2013-09-04,80,routine
EL PAISANO,2911 LOMBARDY LN,#101,75220,2013-09-04,80,routine
NOSH BISTRO & BAR,11910 PRESTON RD,#209,75230,2013-09-04,80,routine
OSO FOOD & WINE,11910 PRESTON RD,#209,75230,2013-09-04,80,routine
CHESTERFIELDS,2555 INWOOD RD,#143,75235,2013-09-04,81,routine
GODIVA CHOCOLATIER,13350 DALLAS PKWY,#1200,75240,2013-09-04,81,routine
7-11 #26151,1410 E ILLINOIS AVE,,75216,2013-09-04,84,routine
BURGER ISLAND,4422 LEMMON AVE,#B,75219,2013-09-04,84,routine
TACO RICO TAQUERIA,2850 W CLARENDON DR,,75211,2013-09-04,84,routine
MCDONALDS,2747 FORT WORTH AVE,,75211,2013-09-04,86,routine
TGS MINI MART & CAR WASH,2917 LOMBARDY LN,,75220,2013-09-04,86,routine
MCDONALDS,3200 W WHEATLAND RD,,75237,2013-09-04,87,routine
MY FIT FOODS,4015 LEMMON AVE,,75219,2013-09-04,87,routine
TAQUERIA LOS ALTOS DE JALISCO #3,7827 LAKE JUNE RD,,75217,2013-09-04,87,routine
SONIC DRIVE IN,2927 LOMBARDY LN,,75220,2013-09-04,89,routine
FAMILY DOLLAR #6711,4466 S MARSALIS AVE,,75216,2013-09-04,90,routine
JIMMY JOHN'S,1222 N BISHOP AVE,400,75208,2013-09-04,90,routine
LOCA LUNA MEXICAN CUISINE,5301 ALPHA RD,E 80,75240,2013-09-04,90,routine
STAND/HOME SIDE,3606 BOULDER DR,,75223,2013-09-04,93,routine
SUPER SEALS GROCERY,2769 W CLARENDON DR,,75211,2013-09-04,93,routine
A & K MART,5723 SINGLETON BLVD,,75212,2013-09-04,94,routine
FRIENDLY'S GAS STATION,10025 HARRY HINES BLVD,,75220,2013-09-04,94,routine
JULIES,4234 HARRY HINES BLVD,B,75219,2013-09-04,94,routine
RICE JUNCTION,3662 W CAMP WISDOM RD,#2021,75237,2013-09-04,94,routine
SPRAGUE WEST STADIUM,3700 BOULDER DR,,75233,2013-09-04,94,routine
THE COFFEE BEAN & TEA LEAF,15250 DALLAS PKWY,500,75248,2013-09-04,94,routine
EL TACASO,10025 HARRY HINES BLVD,,75220,2013-09-04,97,routine
WALGREENS #05826,7930 BELTLINE RD,,75240,2013-09-04,97,routine
HILDA'S GROCERY,1016 MURDOCK RD,,75217,2013-09-04,100,routine
MARLOW'S,16201 SEAGOVILLE RD,,75253,2013-09-04,100,routine
STOP-N-BUY,9834 BROCKBANK DR,#102,75220,2013-09-05,84,follow-up
TORTILLERIA QUIROGA,2002 S EDGEFIELD AVE,,75224,2013-09-05,74,routine
7-ELEVEN,3976 ROSEMEADE PKWY,,75287,2013-09-05,75,routine
T BAR M RACQUET CLUB,6060 DILBECK LN,,75240,2013-09-05,75,routine
THE OCEANAIRE,13340 DALLAS PKWY,1369,75240,2013-09-05,80,routine
BUENA VISTA RESTAURANT AND CLUB,1804 FORT WORTH AVE,,75208,2013-09-05,82,routine
CHARCO BROILER STEAK,1612 S BUCKNER BLVD,,75217,2013-09-05,82,routine
CHURCH'S CHICKEN,2019 SINGLETON BLVD,,75212,2013-09-05,82,routine
PALLADIUM,1135 S LAMAR ST,,75215,2013-09-05,82,routine
PHO CHAU RESTAURANT,1640 W MOCKINGBIRD LN,,75235,2013-09-05,82,routine
GILLEY'S,1135 S LAMAR ST,,75215,2013-09-05,83,routine
JTC BLESS IMPORT,9220 SKILLMAN ST,#101,75243,2013-09-05,83,routine
LINDY'S,13425 SEAGOVILLE RD,,75253,2013-09-05,83,routine
THE LOFT,1135 S LAMAR ST,,75215,2013-09-05,83,routine
AMERICAN LEGION POST #453,2755 BACHMAN DR,,75220,2013-09-05,84,routine
MACDEB FOOD MART,3726 W DAVIS ST,,75211,2013-09-05,85,routine
TORTILLA'S MEXICO,1130 S BELTLINE RD,#500,75253,2013-09-05,85,routine
HUMPERDINK'S,6050 GREENVILLE AVE,,75206,2013-09-05,86,routine
DICKEY'S BARBEQUE,14999 PRESTON RD,#C100,75254,2013-09-05,87,routine
EAGLE STADUM STAND/HOME,5520 LANGDON RD,,75241,2013-09-05,87,routine
SUSHI TIME,1638 W MOCKINGBIRD LN,,75235,2013-09-05,87,routine
THE FOUNDERY,2303 PITTMAN ST,B,75208,2013-09-05,87,routine
HAWLEY'S BILLIARDS,5623 ALPHA RD,,75240,2013-09-05,88,routine
WINGS & MORE PLACE,7455 S WESTMORELAND RD,,75237,2013-09-05,88,routine
EAGLE STADUM STAND/VISTORS,5520 LANGDON RD,,75241,2013-09-05,90,routine
RESTAURANTE & PANADERIA LATINA,3221 W DAVIS ST,,75211,2013-09-05,90,routine
THE MEADOWS HEALTH 7 REHABILITATION,8383 MEADOW RD,,75231,2013-09-05,90,routine
JTC BLESS IMPORT,9220 SKILLMAN ST,#111,75243,2013-09-05,91,routine
OMAR'S,3760 W NORTHWEST HWY,,75220,2013-09-05,91,routine
STUDIO BAR & GRILL,1135 S LAMAR ST,,75215,2013-09-05,91,routine
WENDY'S,1981 FORT WORTH AVE,,75208,2013-09-05,93,routine
E Z SHOP,10550 WALNUT ST,,75243,2013-09-05,94,routine
PILOT TRAVEL CENTER #433/WENDY'S,8787 S LANCASTER RD,,75241,2013-09-05,94,routine
WHOLE FOODS MARKET - GROCERY,8190 PARK LN,#351,75231,2013-09-05,94,routine
WHOLE FOODS MARKET - SEAFOOD,8190 PARK LN,#351,75231,2013-09-05,94,routine
ADMIRAL #4111 SUITES ADMIRAL KITCHEN,2500 VICTORY AVE,#4111,75201,2013-09-05,96,routine
FLASH MART,1805 SYLVAN AVE,,75208,2013-09-05,96,routine
BOSTON BURGER,9220 SKILLMAN ST,101,75243,2013-09-05,97,routine
C-STORE BEER & WINE,9220 SKILLMAN ST,#105,75243,2013-09-05,97,routine
LITTLE CAESARS PIZZA,3220 FALLS DR,3,75211,2013-09-05,97,routine
PIZZA PATRON,1401 S BUCKNER BLVD,#147,75217,2013-09-05,97,routine
PLATINUM #3053 KITCHEN IN SEAT EAST,2500 VICTORY AVE,#3053,75201,2013-09-05,97,routine
PLATINUM #3069 KITCHEN IN SEAT WEST/PLATINUM CLUB,2500 VICTORY AVE,#3069,75201,2013-09-05,97,routine
